Address,Quantity
0x5370bb6adc4818b1641d1105bfe0984b684e3661,2
0xff2ab7abef3b0782903f2debb62cf7529a4e9e2f,1
0x4acbd651df476963db90681f07c2f65c99e5c81e,1
0x20fbb79323026a91f6178b76c328fc19159b5967,1
0x14e857d014d3ece7ee520065622ca97593e8fb8b,1
0xf19691d0974eae2968208b1b1a659a2c1329a46a,1
0x7786bd0cb0d7fdaf29de25f9957d6ce831cce83e,1
0x7c01c67e8ff22b821d86ec8d719f16f9b81e2966,1
0xbb11c20dcd5aa01346394067404cfabe324af029,1
0x62f6187c0ea9560e1b266ea4ec7d36ff6e9155d5,1
0x18796631c553457db35321da63336ac0b8a25a9a,1
0x1e15926e487243f30393f26e446928e699fc052c,1
0x51b7bf28dd1f01f09c6416cfce5536501c24f6b5,2
0xce1b4636f2b1d38dce9763b8ddca43dfb873ade5,1
0xee870c1636a53e0387ee90cd0b4bf54594c98a12,1
0x5767e4ebe2de0cd205c5d71aa4bbd2ac422b831d,3
0x4cfa7ca463edd8518e891b9b8b7733cef3f40be2,1
0xa6548b76405da7588c70ff81b6ac0add6b0170ba,1
0xd6deae43a2cb8f9d24bb0cffbef2b66d5a8c13b4,1
0x68e4df4490135bbfa8b9297e99d61329d400191e,2
0xc0dd5ab9cae9f9371a26ba04e8eef77a3be80ffe,1
0x4d3d726112d091ce397a800786067ed09f12e545,1
0xf51773eb34149bda93525fa200a9eb4000224223,2
0x28b98e7f51b9e18852362965dee56994a6b32989,1
0x129337733ecd8910a2603d4a0ee32492e93f8809,1
0xed74e8ce17f2dff13d801583c70f5e9a1ace5d6d,2
0x6c6cbc78ff59c9902eca549674ff0c65fbed5b05,1
0xc39fa47c8b3ff448e0f7b1f2bf1ac7ea644229d2,1
0xb2d56e9bc10640afef23d65b3d4956f50a8f382f,1
0x0612a345bab8cb5b4daccc65e033c9375eea998a,1
0xeff9cf0574ede99eb23d34e9e058ad6056cfc3c7,3
0x89a21f475b7cfb162b3ccfcbde18c4477ebe91b7,1
0x100505899081c370d40c1dd68193dc9a70dd7b3f,2
0xcf28eb2b10bc57b6f3a5f7cff0ca577785c12548,1
0x062f234e9ba2dc4f2df0e1b2e4d20b24da1e52d5,2
0x3fd986ea4767cdb9f48c14e469c1cdb9f1e56e56,4
0xa816ecdaf03a40f7497b56ef29135d4940e32092,2
0xe7688fafe0bb405ce6094a9db2e2c14f94703459,4
0x6746bede3d6ddeb2635bfce166ff515bbfba21f1,3
0x91dba9cc094c41e493a9fc3be1a648d232a75423,1
0x7cab50dc256d224ab350627ae9dc1a7ccfde930b,1
0xc361baf4cbe4fbaca9cf62910726f054c3064cda,2
0xefa3a716012e9ec2782659f1d3060690559901b9,1
0x96c7c2f728df21307c1823cec3efd45064004de1,1
0xe60eba1e36bfb6d8f47edb46af6d66255741a717,1
0xa743587f6f4339fb099b2c36fd6ec5db8750fb36,1
0xbe28af10b22f729e5aa151bd3e85265a6c0c5a37,1
0xcf3677ac53a398ca6ace41329e9808e732bb6734,1
0xd301e51ae1edf6031a9babfa309726c777d314c1,1
0x39a9603d6d6e0c805c710e9d7ccd741cc426285a,1
0x93ceca6734c4ca45aa9e93aea4b2a7837edafe55,1
0xf061ce44e30b453e544e1de8827019eb251789ed,1
0xedf7f7445363a477060709d7d77cb8dec4b000e4,1
0x2140b65cf13e63dc75c31deca6017bd24bd26d2a,2
